,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
37,MVP,1931,NL,friscfr01,65.0,80,,NL,SLN,Frankie,Frisch,Frank Francis,frisf101,friscfr01
38,MVP,1931,NL,gelbech01,1.0,80,0.0,NL,SLN,Charlie,Gelbert,Charles Magnus,gelbc101,gelbech01
39,MVP,1931,NL,grimmch01,21.0,80,,NL,CHN,Charlie,Grimm,Charles John,grimc101,grimmch01
40,MVP,1931,NL,hafeych01,29.0,80,,NL,SLN,Chick,Hafey,Charles James,hafec101,hafeych01
41,MVP,1931,NL,jackstr01,24.0,80,,NL,NY1,Travis,Jackson,Travis Calvin,jackt101,jackstr01
42,MVP,1931,NL,kleinch01,55.0,80,,NL,PHI,Chuck,Klein,Charles Herbert,kleic101,kleinch01
43,MVP,1931,NL,lucasre01,10.0,80,,NL,CIN,Red,Lucas,Charles Fred,lucar102,lucasre01
44,MVP,1931,NL,maranra01,15.0,80,,NL,BSN,Rabbit,Maranville,Walter James Vincent,marar101,maranra01
45,MVP,1931,NL,odoulle01,1.0,80,0.0,NL,BRO,Lefty,O'Doul,Francis Joseph,odoul101,o'doule01
46,MVP,1931,NL,quinnja01,6.0,80,0.0,NL,BRO,Jack,Quinn,John Picus,quinj102,quinnja01
47,MVP,1931,NL,rootch01,3.0,80,0.0,NL,CHN,Charlie,Root,Charles Henry,rootc101,rootch01
48,MVP,1931,NL,terrybi01,53.0,80,,NL,NY1,Bill,Terry,William Harold,terrb101,terrybi01
49,MVP,1931,NL,traynpi01,12.0,80,,NL,PIT,Pie,Traynor,Harold Joseph,trayp101,traynpi01
50,MVP,1931,NL,vergejo01,2.0,80,0.0,NL,NY1,Johnny,Vergez,Jean Louis,vergj101,vergejo01
51,MVP,1931,NL,wanerll01,8.0,80,0.0,NL,PIT,Lloyd,Waner,Lloyd James,wanel101,wanerll01
52,MVP,1931,NL,wilsoji01,28.0,80,,NL,SLN,Jimmie,Wilson,James,wilsj105,wilsoji01
53,MVP,1931,NL,wrighgl01,1.0,80,0.0,NL,BRO,Glenn,Wright,Forest Glenn,wrigg102,wrighgl01
54,MVP,1932,AL,alexada01,10.0,80,,AL,DET,Dale,Alexander,David Dale,alexd101,alexada01
55,MVP,1932,AL,alexada01,10.0,80,,AL,BOS,Dale,Alexander,David Dale,alexd101,alexada01
56,MVP,1932,AL,allenjo02,8.0,80,0.0,AL,NYA,Johnny,Allen,John Thomas,allej102,allenjo02
57,MVP,1932,AL,averiea01,37.0,80,,AL,CLE,Earl,Averill,Howard Earl,avere101,averiea01
58,MVP,1932,AL,cissebi01,10.0,80,,AL,CHA,Bill,Cissell,Chalmer William,cissb101,cissebi01
59,MVP,1932,AL,cissebi01,10.0,80,,AL,CLE,Bill,Cissell,Chalmer William,cissb101,cissebi01
60,MVP,1932,AL,cronijo01,26.0,80,,AL,WS1,Joe,Cronin,Joseph Edward,cronj101,cronijo01
61,MVP,1932,AL,crowdal01,2.0,80,0.0,AL,WS1,General,Crowder,Alvin Floyd,crowg102,crowdal01
62,MVP,1932,AL,davisha02,5.0,80,0.0,AL,DET,Harry,Davis,Harry Albert,davih103,davisha02
63,MVP,1932,AL,dickebi01,8.0,80,0.0,AL,NYA,Bill,Dickey,William Malcolm,dickb101,dickebi01
64,MVP,1932,AL,ferreri01,9.0,80,0.0,AL,SLA,Rick,Ferrell,Richard Benjamin,ferrr101,ferreri01
65,MVP,1932,AL,ferrewe01,5.0,80,0.0,AL,CLE,Wes,Ferrell,Wesley Cheek,ferrw101,ferrewe01
66,MVP,1932,AL,foxxji01,75.0,80,5.0,AL,PHA,Jimmie,Foxx,James Emory,foxxj101,foxxji01
67,MVP,1932,AL,gehrich01,13.0,80,,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
68,MVP,1932,AL,gehrilo01,55.0,80,,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
69,MVP,1932,AL,gomezle01,27.0,80,,AL,NYA,Lefty,Gomez,Vernon Louis,gomel102,gomezle01
70,MVP,1932,AL,gosligo01,7.0,80,0.0,AL,SLA,Goose,Goslin,Leon Allen,goslg101,gosligo01
71,MVP,1932,AL,grovele01,8.0,80,0.0,AL,PHA,Lefty,Grove,Robert Moses,grovl101,grovele01
72,MVP,1932,AL,harrida01,5.0,80,0.0,AL,WS1,Dave,Harris,David Stanley,harrd101,harrida01
73,MVP,1932,AL,jollesm01,3.0,80,0.0,AL,CHA,Smead,Jolley,Smead Powell,jolls101,jollesm01
74,MVP,1932,AL,jollesm01,3.0,80,0.0,AL,BOS,Smead,Jolley,Smead Powell,jolls101,jollesm01
75,MVP,1932,AL,lazzeto01,21.0,80,,AL,NYA,Tony,Lazzeri,Anthony Michael,lazzt101,lazzeto01
76,MVP,1932,AL,leveyji01,5.0,80,0.0,AL,SLA,Jim,Levey,James Julius,levej101,leveyji01
77,MVP,1932,AL,lyonste01,5.0,80,0.0,AL,CHA,Ted,Lyons,Theodore Amar,lyont102,lyonste01
78,MVP,1932,AL,manushe01,41.0,80,,AL,WS1,Heinie,Manush,Henry Emmett,manuh101,manushe01
79,MVP,1932,AL,mcmanma01,2.0,80,0.0,AL,BOS,Marty,McManus,Martin Joseph,mcmam101,mcmanma01
80,MVP,1932,AL,mcnaier01,3.0,80,0.0,AL,PHA,Eric,McNair,Donald Eric,mcnae101,mcnaier01
81,MVP,1932,AL,ruthba01,26.0,80,,AL,NYA,Babe,Ruth,George Herman,ruthb101,ruthba01
82,MVP,1932,AL,seweljo01,1.0,80,0.0,AL,NYA,Joe,Sewell,Joseph Wheeler,sewej101,seweljo01
83,MVP,1932,AL,simmoal01,13.0,80,,AL,PHA,Al,Simmons,Aloysius Harry,simma101,simmoal01
84,MVP,1932,AL,sullibi04,3.0,80,0.0,AL,CHA,Billy,Sullivan,William Joseph,sullb103,sullibi04
85,MVP,1932,AL,walkege02,1.0,80,0.0,AL,DET,Gee,Walker,Gerald Holmes,walkg101,walkege02
86,MVP,1932,AL,weavemo01,6.0,80,0.0,AL,WS1,Monte,Weaver,Montie Morton,weavm101,weavemo01
87,MVP,1932,NL,bergewa01,6.0,80,0.0,NL,BSN,Wally,Berger,Walter Anton,bergw101,bergewa01
88,MVP,1932,NL,brownbo02,10.0,80,,NL,BSN,Bob,Brown,Robert Murray,browb106,brownbo02
89,MVP,1932,NL,bushgu01,1.0,80,0.0,NL,CHN,Guy,Bush,Guy Terrell,bushg101,bushgu01
90,MVP,1932,NL,colliri02,3.0,80,0.0,NL,SLN,Ripper,Collins,James Anthony,collr101,colliri02
91,MVP,1932,NL,cuccito01,4.0,80,0.0,NL,BRO,Tony,Cuccinello,Anthony Francis,cucct101,cuccito01
92,MVP,1932,NL,deandi01,4.0,80,0.0,NL,SLN,Dizzy,Dean,Jay Hanna,deand102,deandi01
93,MVP,1932,NL,friscfr01,3.0,80,0.0,NL,SLN,Frankie,Frisch,Frank Francis,frisf101,friscfr01
94,MVP,1932,NL,hermaba01,8.0,80,0.0,NL,CIN,Babe,Herman,Floyd Caves,hermb102,hermaba01
95,MVP,1932,NL,hermabi01,16.0,80,,NL,CHN,Billy,Herman,William Jennings Bryan,hermb101,hermabi01
96,MVP,1932,NL,hurstdo01,24.0,80,,NL,PHI,Don,Hurst,Frank O'Donnell,hursd101,hurstdo01
97,MVP,1932,NL,kleinch01,78.0,80,6.0,NL,PHI,Chuck,Klein,Charles Herbert,kleic101,kleinch01
98,MVP,1932,NL,maranra01,5.0,80,0.0,NL,BSN,Rabbit,Maranville,Walter James Vincent,marar101,maranra01
99,MVP,1932,NL,odoulle01,58.0,80,,NL,BRO,Lefty,O'Doul,Francis Joseph,odoul101,o'doule01
100,MVP,1932,NL,orsater01,6.0,80,0.0,NL,SLN,Ernie,Orsatti,Ernest Ralph,orsae101,orsater01
101,MVP,1932,NL,ottme01,15.0,80,,NL,NY1,Mel,Ott,Melvin Thomas,ott-m101,ottme01
102,MVP,1932,NL,stephri01,32.0,80,,NL,CHN,Riggs,Stephenson,Jackson Riggs,stepr101,stephri01
103,MVP,1932,NL,terrybi01,25.0,80,,NL,NY1,Bill,Terry,William Harold,terrb101,terrybi01
104,MVP,1932,NL,traynpi01,17.0,80,,NL,PIT,Pie,Traynor,Harold Joseph,trayp101,traynpi01
105,MVP,1932,NL,vaughar01,1.0,80,0.0,NL,PIT,Arky,Vaughan,Joseph Floyd,vauga101,vaughar01
106,MVP,1932,NL,wanerll01,6.0,80,0.0,NL,PIT,Lloyd,Waner,Lloyd James,wanel101,wanerll01
107,MVP,1932,NL,wanerpa01,37.0,80,,NL,PIT,Paul,Waner,Paul Glee,wanep101,wanerpa01
108,MVP,1932,NL,warnelo01,68.0,80,,NL,CHN,Lon,Warneke,Lonnie,warnl101,warnelo01
109,MVP,1932,NL,wilsoha01,6.0,80,0.0,NL,BRO,Hack,Wilson,Lewis Robert,wilsh102,wilsoha01
110,MVP,1932,NL,wilsoji01,5.0,80,0.0,NL,SLN,Jimmie,Wilson,James,wilsj105,wilsoji01
111,MVP,1933,AL,applilu01,1.0,80,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
112,MVP,1933,AL,averiea01,5.0,80,0.0,AL,CLE,Earl,Averill,Howard Earl,avere101,averiea01
113,MVP,1933,AL,bishoma01,1.0,80,0.0,AL,PHA,Max,Bishop,Max Frederick,bishm102,bishoma01
114,MVP,1933,AL,chapmbe01,4.0,80,0.0,AL,NYA,Ben,Chapman,William Benjamin,chapb102,chapmbe01
115,MVP,1933,AL,cochrmi01,5.0,80,0.0,AL,PHA,Mickey,Cochrane,Gordon Stanley,cochm101,cochrmi01
116,MVP,1933,AL,cronijo01,62.0,80,2.0,AL,WS1,Joe,Cronin,Joseph Edward,cronj101,cronijo01
117,MVP,1933,AL,crowdal01,28.0,80,0.0,AL,WS1,General,Crowder,Alvin Floyd,crowg102,crowdal01
118,MVP,1933,AL,dickebi01,9.0,80,0.0,AL,NYA,Bill,Dickey,William Malcolm,dickb101,dickebi01
119,MVP,1933,AL,ferreri01,9.0,80,0.0,AL,SLA,Rick,Ferrell,Richard Benjamin,ferrr101,ferreri01
120,MVP,1933,AL,ferreri01,9.0,80,0.0,AL,BOS,Rick,Ferrell,Richard Benjamin,ferrr101,ferreri01
121,MVP,1933,AL,foxxji01,74.0,80,4.0,AL,PHA,Jimmie,Foxx,James Emory,foxxj101,foxxji01
122,MVP,1933,AL,gehrich01,32.0,80,0.0,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
123,MVP,1933,AL,gehrilo01,39.0,80,0.0,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
124,MVP,1933,AL,grovele01,35.0,80,0.0,AL,PHA,Lefty,Grove,Robert Moses,grovl101,grovele01
125,MVP,1933,AL,johnsbo01,5.0,80,0.0,AL,PHA,Bob,Johnson,Robert Lee,johnb102,johnsbo01
126,MVP,1933,AL,kammwi01,1.0,80,0.0,AL,CLE,Willie,Kamm,William Edward,kammw101,kammwi01
127,MVP,1933,AL,kuheljo01,5.0,80,0.0,AL,WS1,Joe,Kuhel,Joseph Anthony,kuhej101,kuheljo01
128,MVP,1933,AL,lazzeto01,6.0,80,0.0,AL,NYA,Tony,Lazzeri,Anthony Michael,lazzt101,lazzeto01
129,MVP,1933,AL,manushe01,54.0,80,2.0,AL,WS1,Heinie,Manush,Henry Emmett,manuh101,manushe01
130,MVP,1933,AL,melilsk01,12.0,80,0.0,AL,SLA,Ski,Melillo,Oscar Donald,melis101,melilsk01
131,MVP,1933,AL,myerbu01,5.0,80,0.0,AL,WS1,Buddy,Myer,Charles Solomon,myerb103,myerbu01
132,MVP,1933,AL,simmoal01,19.0,80,0.0,AL,CHA,Al,Simmons,Aloysius Harry,simma101,simmoal01
133,MVP,1933,AL,westsa01,11.0,80,0.0,AL,SLA,Sam,West,Samuel Filmore,wests101,westsa01
134,MVP,1933,AL,whiteea01,18.0,80,0.0,AL,WS1,Earl,Whitehill,Earl Oliver,white102,whiteea01
135,MVP,1933,NL,bartedi01,3.0,80,0.0,NL,PHI,Dick,Bartell,Richard William,bartd101,bartedi01
136,MVP,1933,NL,bergewa01,44.0,80,,NL,BSN,Wally,Berger,Walter Anton,bergw101,bergewa01
137,MVP,1933,NL,bottoji01,6.0,80,0.0,NL,CIN,Jim,Bottomley,James Leroy,bottj101,bottoji01
138,MVP,1933,NL,bushgu01,11.0,80,,NL,CHN,Guy,Bush,Guy Terrell,bushg101,bushgu01
139,MVP,1933,NL,cantwbe01,18.0,80,,NL,BSN,Ben,Cantwell,Benjamin Caldwell,cantb102,cantwbe01
140,MVP,1933,NL,davissp01,1.0,80,0.0,NL,PHI,Spud,Davis,Virgil Lawrence,davis101,davissp01
141,MVP,1933,NL,deandi01,23.0,80,,NL,SLN,Dizzy,Dean,Jay Hanna,deand102,deandi01
142,MVP,1933,NL,frencla01,10.0,80,,NL,PIT,Larry,French,Lawrence Herbert,frenl101,frencla01
143,MVP,1933,NL,friscfr01,7.0,80,0.0,NL,SLN,Frankie,Frisch,Frank Francis,frisf101,friscfr01
144,MVP,1933,NL,hafeych01,1.0,80,0.0,NL,CIN,Chick,Hafey,Charles James,hafec101,hafeych01
145,MVP,1933,NL,hartnga01,5.0,80,0.0,NL,CHN,Gabby,Hartnett,Charles Leo,hartg103,hartnga01
146,MVP,1933,NL,hubbeca01,77.0,80,,NL,NY1,Carl,Hubbell,Carl Owen,hubbc101,hubbeca01
147,MVP,1933,NL,kleinch01,48.0,80,,NL,PHI,Chuck,Klein,Charles Herbert,kleic101,kleinch01
148,MVP,1933,NL,lopezal01,18.0,80,,NL,BRO,Al,Lopez,Alfonso Ramon,lopea102,lopezal01
149,MVP,1933,NL,lucasre01,3.0,80,0.0,NL,CIN,Red,Lucas,Charles Fred,lucar102,lucasre01
150,MVP,1933,NL,luquedo01,1.0,80,0.0,NL,NY1,Dolf,Luque,Adolfo Domingo de Guzman,luqud101,luquedo01
151,MVP,1933,NL,mancugu01,24.0,80,,NL,NY1,Gus,Mancuso,August Rodney,mancg101,mancugu01
152,MVP,1933,NL,maranra01,11.0,80,,NL,BSN,Rabbit,Maranville,Walter James Vincent,marar101,maranra01
153,MVP,1933,NL,martipe01,31.0,80,,NL,SLN,Pepper,Martin,Johnny Leonard Roosevelt,martp103,martipe01
154,MVP,1933,NL,medwijo01,5.0,80,0.0,NL,SLN,Joe,Medwick,Joseph Michael,medwj101,medwijo01
155,MVP,1933,NL,moorera01,2.0,80,0.0,NL,BSN,Randy,Moore,Randolph Edward,moorr103,moorera01
156,MVP,1933,NL,ryanbl01,19.0,80,,NL,NY1,Blondy,Ryan,John Collins,ryanb101,ryanbl01
157,MVP,1933,NL,schumha02,11.0,80,,NL,NY1,Hal,Schumacher,Harold Henry,schuh103,schumha02
158,MVP,1933,NL,terrybi01,35.0,80,,NL,NY1,Bill,Terry,William Harold,terrb101,terrybi01
159,MVP,1933,NL,traynpi01,20.0,80,,NL,PIT,Pie,Traynor,Harold Joseph,trayp101,traynpi01
160,MVP,1933,NL,vaughar01,2.0,80,0.0,NL,PIT,Arky,Vaughan,Joseph Floyd,vauga101,vaughar01
161,MVP,1933,NL,warnelo01,4.0,80,0.0,NL,CHN,Lon,Warneke,Lonnie,warnl101,warnelo01
162,MVP,1934,AL,averiea01,3.0,80,0.0,AL,CLE,Earl,Averill,Howard Earl,avere101,averiea01
163,MVP,1934,AL,cochrmi01,67.0,80,,AL,DET,Mickey,Cochrane,Gordon Stanley,cochm101,cochrmi01
164,MVP,1934,AL,ferrewe01,16.0,80,,AL,BOS,Wes,Ferrell,Wesley Cheek,ferrw101,ferrewe01
165,MVP,1934,AL,foxxji01,11.0,80,,AL,PHA,Jimmie,Foxx,James Emory,foxxj101,foxxji01
166,MVP,1934,AL,gehrich01,65.0,80,,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
167,MVP,1934,AL,gehrilo01,54.0,80,,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
168,MVP,1934,AL,gomezle01,60.0,80,,AL,NYA,Lefty,Gomez,Vernon Louis,gomel102,gomezle01
169,MVP,1934,AL,gosligo01,6.0,80,0.0,AL,DET,Goose,Goslin,Leon Allen,goslg101,gosligo01
170,MVP,1934,AL,greenha01,29.0,80,,AL,DET,Hank,Greenberg,Henry Benjamin,greeh102,greenha01
171,MVP,1934,AL,hardeme01,4.0,80,0.0,AL,CLE,Mel,Harder,Melvin Leroy,hardm101,hardeme01
172,MVP,1934,AL,higgipi01,3.0,80,0.0,AL,PHA,Pinky,Higgins,Michael Franklin,higgm101,higgipi01
173,MVP,1934,AL,johnsro02,8.0,80,0.0,AL,BOS,Roy,Johnson,Roy Cleveland,johnr102,johnsro02
174,MVP,1934,AL,knickbi01,2.0,80,0.0,AL,CLE,Bill,Knickerbocker,William Hart,knicb101,knickbi01
175,MVP,1934,AL,owenma01,13.0,80,,AL,DET,Marv,Owen,Marvin James,owenm102,owenma01
176,MVP,1934,AL,rowesc01,59.0,80,,AL,DET,Schoolboy,Rowe,Lynwood Thomas,rowes101,rowesc01
177,MVP,1934,AL,simmoal01,9.0,80,0.0,AL,CHA,Al,Simmons,Aloysius Harry,simma101,simmoal01
178,MVP,1934,AL,troskha01,18.0,80,,AL,CLE,Hal,Trosky,Harold Arthur,trosh101,troskha01
179,MVP,1934,AL,werbebi01,8.0,80,0.0,AL,BOS,Billy,Werber,William Murray,werbb101,werbebi01
180,MVP,1934,AL,westsa01,5.0,80,0.0,AL,SLA,Sam,West,Samuel Filmore,wests101,westsa01
181,MVP,1934,NL,bergewa01,13.0,80,,NL,BSN,Wally,Berger,Walter Anton,bergw101,bergewa01
182,MVP,1934,NL,boylebu01,4.0,80,0.0,NL,BRO,Buzz,Boyle,Ralph Francis,boylb101,boylebu01
183,MVP,1934,NL,colliri02,32.0,80,,NL,SLN,Ripper,Collins,James Anthony,collr101,colliri02
184,MVP,1934,NL,cuyleki01,4.0,80,0.0,NL,CHN,Kiki,Cuyler,Hazen Shirley,cuylk101,cuyleki01
185,MVP,1934,NL,daviscu01,18.0,80,,NL,PHI,Curt,Davis,Curtis Benton,davic103,daviscu01
186,MVP,1934,NL,deandi01,78.0,80,6.0,NL,SLN,Dizzy,Dean,Jay Hanna,deand102,deandi01
187,MVP,1934,NL,deanpa01,16.0,80,,NL,SLN,Paul,Dean,Paul Dee,deanp101,deanpa01
188,MVP,1934,NL,frankfr02,4.0,80,0.0,NL,BSN,Fred,Frankhouse,Frederick Meloy,franf101,frankfr02
189,MVP,1934,NL,freybe01,4.0,80,0.0,NL,CIN,Benny,Frey,Benjamin Rudolph,freyb101,freybe01
190,MVP,1934,NL,friscfr01,4.0,80,0.0,NL,SLN,Frankie,Frisch,Frank Francis,frisf101,friscfr01
191,MVP,1934,NL,hartnga01,9.0,80,0.0,NL,CHN,Gabby,Hartnett,Charles Leo,hartg103,hartnga01
192,MVP,1934,NL,hermaba01,4.0,80,0.0,NL,CHN,Babe,Herman,Floyd Caves,hermb102,hermaba01
193,MVP,1934,NL,hoytwa01,2.0,80,0.0,NL,PIT,Waite,Hoyt,Waite Charles,hoytw101,hoytwa01
194,MVP,1934,NL,hubbeca01,16.0,80,,NL,NY1,Carl,Hubbell,Carl Owen,hubbc101,hubbeca01
195,MVP,1934,NL,jackstr01,39.0,80,,NL,NY1,Travis,Jackson,Travis Calvin,jackt101,jackstr01
196,MVP,1934,NL,lopezal01,1.0,80,0.0,NL,BRO,Al,Lopez,Alfonso Ramon,lopea102,lopezal01
197,MVP,1934,NL,moorejo02,42.0,80,,NL,NY1,Jo-Jo,Moore,Joe Gregg,moorj103,moorejo02
198,MVP,1934,NL,mungova01,1.0,80,0.0,NL,BRO,Van,Mungo,Van Lingle,mungv101,mungova01
199,MVP,1934,NL,ottme01,37.0,80,,NL,NY1,Mel,Ott,Melvin Thomas,ott-m101,ottme01
200,MVP,1934,NL,schumha02,16.0,80,,NL,NY1,Hal,Schumacher,Harold Henry,schuh103,schumha02
201,MVP,1934,NL,sladego01,5.0,80,0.0,NL,CIN,Gordon,Slade,Gordon Leigh,sladg101,sladego01
202,MVP,1934,NL,terrybi01,30.0,80,,NL,NY1,Bill,Terry,William Harold,terrb101,terrybi01
203,MVP,1934,NL,vaughar01,1.0,80,0.0,NL,PIT,Arky,Vaughan,Joseph Floyd,vauga101,vaughar01
204,MVP,1934,NL,wanerpa01,50.0,80,,NL,PIT,Paul,Waner,Paul Glee,wanep101,wanerpa01
205,MVP,1934,NL,warnelo01,10.0,80,,NL,CHN,Lon,Warneke,Lonnie,warnl101,warnelo01
206,MVP,1935,AL,allenjo02,5.0,80,0.0,AL,NYA,Johnny,Allen,John Thomas,allej102,allenjo02
207,MVP,1935,AL,applilu01,7.0,80,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
208,MVP,1935,AL,aukerel01,2.0,80,0.0,AL,DET,Elden,Auker,Elden LeRoy,aukee101,aukerel01
209,MVP,1935,AL,bonurze01,7.0,80,0.0,AL,CHA,Zeke,Bonura,Henry John,bonuz101,bonurze01
210,MVP,1935,AL,bridgto01,11.0,80,0.0,AL,DET,Tommy,Bridges,Thomas Jefferson Davis,bridt101,bridgto01
211,MVP,1935,AL,cochrmi01,24.0,80,0.0,AL,DET,Mickey,Cochrane,Gordon Stanley,cochm101,cochrmi01
212,MVP,1935,AL,cramedo01,18.0,80,0.0,AL,PHA,Doc,Cramer,Roger Maxwell,cramd102,cramedo01
213,MVP,1935,AL,ferrewe01,62.0,80,0.0,AL,BOS,Wes,Ferrell,Wesley Cheek,ferrw101,ferrewe01
214,MVP,1935,AL,foxxji01,11.0,80,0.0,AL,PHA,Jimmie,Foxx,James Emory,foxxj101,foxxji01
215,MVP,1935,AL,gehrich01,26.0,80,0.0,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
216,MVP,1935,AL,gehrilo01,29.0,80,0.0,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
217,MVP,1935,AL,greenha01,80.0,80,8.0,AL,DET,Hank,Greenberg,Henry Benjamin,greeh102,greenha01
218,MVP,1935,AL,grovele01,8.0,80,0.0,AL,BOS,Lefty,Grove,Robert Moses,grovl101,grovele01
219,MVP,1935,AL,hardeme01,2.0,80,0.0,AL,CLE,Mel,Harder,Melvin Leroy,hardm101,hardeme01
220,MVP,1935,AL,hemslro01,16.0,80,0.0,AL,SLA,Rollie,Hemsley,Ralston Burdett,hemsr101,hemslro01
221,MVP,1935,AL,higgipi01,3.0,80,0.0,AL,PHA,Pinky,Higgins,Michael Franklin,higgm101,higgipi01
222,MVP,1935,AL,laryly01,1.0,80,0.0,AL,WS1,Lyn,Lary,Lynford Hobart,laryl101,laryly01
223,MVP,1935,AL,laryly01,1.0,80,0.0,AL,SLA,Lyn,Lary,Lynford Hobart,laryl101,laryly01
224,MVP,1935,AL,lyonste01,10.0,80,0.0,AL,CHA,Ted,Lyons,Theodore Amar,lyont102,lyonste01
